tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0179,16.0227,2026-09-01
1 Year,ZAR12M BGN Curncy,4373.0,4467.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5500.0,5671.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6709.0,6910.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-01
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,721.0,739.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9106.0,9505.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1064.0,1089.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14027.0,14530.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19482.0,20063.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1799.0,1841.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25240.0,26739.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2136.0,2186.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30005.0,31199.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3258.0,3333.0,2027-06-01
Overnight,ZARON BGN Curncy,35.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
