tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4928,16.498,2026-08-05
1 Year,ZAR12M BGN Curncy,4689.0,4789.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5871.0,6057.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7136.0,7336.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,429.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,762.0,787.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,157.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9500.0,9896.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1165.0,1190.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14753.0,15253.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1569.0,1609.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20736.0,21338.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1941.0,1981.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27150.0,28186.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2337.0,2391.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3501.0,3592.0,2027-05-05
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-04
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,4.0,7.0,2026-08-05
