tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5022,16.5074,2026-07-21
1 Year,ZAR12M BGN Curncy,4880.0,4976.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6140.0,6308.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7431.0,7622.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,852.0,866.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9990.0,10216.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15589.0,16087.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1701.0,1732.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21719.0,22327.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2104.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28085.0,29084.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2481.0,2531.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32644.0,33783.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3681.0,3756.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
