tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3258,16.332,2026-07-13
1 Year,ZAR12M BGN Curncy,4693.0,4793.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5839.0,6134.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7079.0,7400.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,429.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-20
2 Months,ZAR2M BGN Curncy,833.0,875.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9608.0,9994.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1221.0,1252.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,286.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14792.0,15509.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20560.0,21556.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2020.0,2073.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26908.0,27901.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2397.0,2473.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3558.0,3666.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-13
