tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8184,16.8244,2026-07-28
1 Year,ZAR12M BGN Curncy,4857.0,5021.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6104.0,6475.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7315.0,7789.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,805.0,839.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,179.0,193.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9834.0,10348.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1211.0,1247.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,271.0,287.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15687.0,16199.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1644.0,1681.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22249.0,23103.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2002.0,2058.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29577.0,30632.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2396.0,2478.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3603.0,3727.0,2027-04-28
Overnight,ZARON BGN Curncy,36.0,43.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-28
