tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4809,16.4859,2026-07-16
1 Year,ZAR12M BGN Curncy,4563.0,4663.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5731.0,5916.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6933.0,7106.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,828.0,850.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9313.0,9550.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1224.0,1245.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,285.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14425.0,14923.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1613.0,1646.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20231.0,20831.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2004.0,2043.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26516.0,27516.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2406.0,2456.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30499.0,31610.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3477.0,3552.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-16
