tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4204,16.46,2026-09-29
1 Year,ZAR12M BGN Curncy,3920.0,4162.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4760.0,5237.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5769.0,6267.0,2028-03-29
1 Month,ZAR1M BGN Curncy,326.0,349.0,2026-10-29
1 Week,ZAR1W BGN Curncy,74.0,85.0,2026-10-06
2 Months,ZAR2M BGN Curncy,642.0,736.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,145.0,163.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7799.0,8417.0,2028-09-29
3 Months,ZAR3M BGN Curncy,971.0,1041.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12301.0,13092.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1282.0,1369.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18382.0,19003.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1615.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23962.0,25441.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1923.0,2039.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2882.0,3204.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,5.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,14.0,2026-09-29
