tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.74,16.7451,2026-07-29
1 Year,ZAR12M BGN Curncy,4692.0,4820.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5853.0,6252.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7147.0,7529.0,2028-01-31
1 Month,ZAR1M BGN Curncy,425.0,440.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,797.0,826.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9618.0,9951.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1196.0,1229.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15140.0,15640.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1604.0,1642.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21509.0,22120.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1973.0,2016.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28366.0,29407.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2353.0,2431.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3529.0,3620.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-29
