tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7239,16.7298,2026-07-31
1 Year,ZAR12M BGN Curncy,4722.0,4818.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5899.0,6092.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7196.0,7378.0,2028-01-31
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-07
2 Months,ZAR2M BGN Curncy,777.0,804.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9618.0,9941.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1172.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15127.0,15627.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1558.0,1600.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21424.0,22034.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1956.0,1996.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28210.0,29223.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2319.0,2370.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3544.0,3619.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
