tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2001,16.2062,2026-06-18
1 Year,ZAR12M BGN Curncy,4723.0,4813.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5933.0,6113.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7153.0,7353.0,2027-12-20
1 Month,ZAR1M BGN Curncy,397.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9580.0,9989.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14683.0,15171.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1589.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20391.0,20934.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1986.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26435.0,27433.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2343.0,2385.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,30946.0,32156.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3514.0,3602.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
