tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4796,16.485,2026-06-23
1 Year,ZAR12M BGN Curncy,4622.0,4722.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5792.0,5972.0,2027-09-23
18 Months,ZAR18M BGN Curncy,7004.0,7214.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9370.0,9770.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1174.0,1195.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,273.0,279.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14691.0,15191.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1552.0,1584.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20382.0,20981.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,1987.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26682.0,27674.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2327.0,2377.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30839.0,32023.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3453.0,3553.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-23
