tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4964,16.5015,2026-06-25
1 Year,ZAR12M BGN Curncy,4673.0,4773.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5905.0,6085.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7153.0,7353.0,2027-12-28
1 Month,ZAR1M BGN Curncy,424.0,433.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9559.0,9959.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1189.0,1213.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14812.0,15313.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1579.0,1614.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20550.0,21149.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1953.0,1992.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26722.0,27717.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2364.0,2414.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31205.0,32343.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3481.0,3561.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
