tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4185,16.4239,2026-07-27
1 Year,ZAR12M BGN Curncy,5096.0,5200.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6408.0,6629.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7713.0,8044.0,2028-01-27
1 Month,ZAR1M BGN Curncy,435.0,443.0,2026-08-27
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,879.0,895.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10295.0,10698.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1284.0,1310.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16204.0,16706.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1709.0,1749.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22451.0,23147.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2146.0,2186.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28927.0,30423.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2559.0,2613.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33448.0,34756.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3825.0,3926.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
