tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4262,16.4314,2026-05-26
1 Year,ZAR12M BGN Curncy,5128.0,5258.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6451.0,6651.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7851.0,8083.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,791.0,808.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10478.0,10952.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1191.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16329.0,16777.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1654.0,1688.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22508.0,23258.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2050.0,2087.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29301.0,30799.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2499.0,2565.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34449.0,35638.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3811.0,3921.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
