tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4492,16.4538,2026-07-23
1 Year,ZAR12M BGN Curncy,4828.0,4922.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6086.0,6267.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7351.0,7558.0,2028-01-24
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,845.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9857.0,10192.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1253.0,1275.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,297.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15302.0,15772.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1658.0,1690.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21165.0,22165.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2046.0,2086.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27465.0,28956.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2471.0,2524.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32151.0,33320.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3632.0,3707.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
