tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9876,15.9931,2026-08-27
1 Year,ZAR12M BGN Curncy,4411.0,4501.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5611.0,5717.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6770.0,6970.0,2028-02-28
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,736.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9158.0,9555.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14077.0,14575.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1458.0,1492.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19597.0,20197.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1822.0,1863.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25846.0,27095.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2179.0,2229.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30495.0,31668.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3269.0,3344.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
