tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5007,16.5059,2026-07-21
1 Year,ZAR12M BGN Curncy,4876.0,4972.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6085.0,6253.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7361.0,7552.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,851.0,867.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9907.0,10132.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1259.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15355.0,15854.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1695.0,1727.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21531.0,22137.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2103.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27867.0,28864.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2476.0,2526.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32161.0,33299.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3668.0,3743.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
