tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7017,16.7124,2026-05-21
1 Year,ZAR12M BGN Curncy,5334.0,5431.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6730.0,7060.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8052.0,8616.0,2027-11-22
1 Month,ZAR1M BGN Curncy,394.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,756.0,794.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10785.0,11430.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1177.0,1209.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17029.0,17779.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1632.0,1665.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23095.0,23780.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2060.0,2130.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,29861.0,31250.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2573.0,2646.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3965.0,4053.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
