tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8251,16.8311,2026-07-28
1 Year,ZAR12M BGN Curncy,4849.0,5020.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6097.0,6468.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7406.0,7764.0,2028-01-28
1 Month,ZAR1M BGN Curncy,406.0,421.0,2026-08-28
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,799.0,838.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,180.0,192.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9830.0,10342.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1206.0,1246.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,272.0,288.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15673.0,16202.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1640.0,1680.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22358.0,22976.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1992.0,2064.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29574.0,30616.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2393.0,2473.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3600.0,3725.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-28
