tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2162,16.2868,2026-08-21
1 Year,ZAR12M BGN Curncy,4740.0,4854.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6008.0,6163.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7256.0,7490.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,722.0,772.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9647.0,10138.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1133.0,1158.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14849.0,15585.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20917.0,21509.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1885.0,1952.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27196.0,28607.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2272.0,2378.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3477.0,3633.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,38.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-21
