tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9948,16.0007,2026-08-25
1 Year,ZAR12M BGN Curncy,4478.0,4612.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5683.0,5861.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6857.0,7141.0,2028-02-25
1 Month,ZAR1M BGN Curncy,362.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-01
2 Months,ZAR2M BGN Curncy,711.0,775.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9263.0,9795.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1099.0,1137.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14369.0,14836.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1505.0,1547.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20066.0,20648.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1844.0,1905.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26260.0,27223.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2231.0,2292.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3340.0,3457.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
