tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.352,16.3572,2026-07-20
1 Year,ZAR12M BGN Curncy,4690.0,4780.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5856.0,6024.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7057.0,7247.0,2028-01-20
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,850.0,862.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9391.0,9730.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1238.0,1258.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,298.0,306.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14628.0,15124.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1633.0,1664.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20370.0,21009.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2033.0,2073.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26239.0,27632.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2408.0,2458.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30556.0,31689.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3570.0,3645.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
