tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6078,16.6142,2026-05-22
1 Year,ZAR12M BGN Curncy,5343.0,5423.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6728.0,6878.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8144.0,8326.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,767.0,779.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10931.0,11332.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16968.0,17460.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1605.0,1644.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23583.0,24210.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30476.0,31963.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2539.0,2579.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35988.0,37116.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3924.0,3990.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
