tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1988,16.2046,2026-08-12
1 Year,ZAR12M BGN Curncy,4606.0,4706.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5694.0,5961.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6880.0,7170.0,2028-02-14
1 Month,ZAR1M BGN Curncy,413.0,427.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,775.0,802.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,193.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9195.0,9502.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1162.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13956.0,14404.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19410.0,19956.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1902.0,1960.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25387.0,26208.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2289.0,2355.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3429.0,3520.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
