tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3319,16.3375,2026-07-17
1 Year,ZAR12M BGN Curncy,4712.0,4806.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5863.0,6041.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7070.0,7258.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,836.0,851.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9396.0,9786.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14610.0,15108.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20337.0,20977.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2023.0,2062.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26236.0,27518.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2442.0,2492.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30694.0,31824.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3592.0,3667.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
