tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.015,16.0203,2026-08-25
1 Year,ZAR12M BGN Curncy,4522.0,4612.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5730.0,5916.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6971.0,7196.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,735.0,757.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9481.0,9881.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1110.0,1135.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14588.0,15086.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1513.0,1549.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20360.0,20945.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1858.0,1899.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26405.0,27904.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2241.0,2291.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31552.0,32759.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3382.0,3457.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,41.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
