tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0423,16.0649,2026-09-08
1 Year,ZAR12M BGN Curncy,4409.0,4505.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5533.0,5728.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6687.0,6952.0,2028-03-08
1 Month,ZAR1M BGN Curncy,352.0,364.0,2026-10-08
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,719.0,740.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9029.0,9563.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1067.0,1092.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,239.0,248.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14102.0,14579.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1441.0,1472.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19691.0,20274.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1819.0,1858.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26003.0,26959.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2149.0,2213.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3266.0,3349.0,2027-06-08
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-04
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-09-09
Tom Next,ZARTN BGN Curncy,45.0,51.0,2026-09-08
