tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3607,16.3667,2026-05-29
1 Year,ZAR12M BGN Curncy,5020.0,5107.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6396.0,6546.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7738.0,7938.0,2027-11-30
1 Month,ZAR1M BGN Curncy,400.0,414.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,87.0,2026-06-05
2 Months,ZAR2M BGN Curncy,797.0,811.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10413.0,10812.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1189.0,1210.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,307.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16123.0,16567.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1615.0,1643.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22367.0,23154.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2029.0,2063.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29352.0,30352.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2479.0,2525.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34395.0,35574.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3722.0,3789.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,36.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
