tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.413,16.4183,2026-07-10
1 Year,ZAR12M BGN Curncy,4731.0,4821.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5909.0,6093.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7122.0,7290.0,2028-01-10
1 Month,ZAR1M BGN Curncy,431.0,440.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,827.0,842.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9548.0,9751.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14712.0,15149.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1615.0,1645.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20339.0,20935.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2003.0,2042.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26282.0,27268.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30605.0,31706.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3575.0,3650.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
