tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1662,16.1716,2026-08-18
1 Year,ZAR12M BGN Curncy,4714.0,4808.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5929.0,6083.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7137.0,7339.0,2028-02-18
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,763.0,779.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,168.0,174.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9507.0,9899.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1146.0,1171.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,253.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14677.0,15169.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1526.0,1558.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20433.0,21023.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1931.0,1969.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26717.0,27733.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31227.0,32415.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-05-18
Overnight,ZARON BGN Curncy,34.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-18
