tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.9221,16.9282,2026-07-28
1 Year,ZAR12M BGN Curncy,4990.0,5088.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6286.0,6466.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7592.0,7824.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-28
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-04
2 Months,ZAR2M BGN Curncy,825.0,843.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10124.0,10524.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1223.0,1247.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15955.0,16455.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1653.0,1690.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22693.0,23489.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2017.0,2057.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30095.0,31137.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2421.0,2482.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3665.0,3764.0,2027-04-28
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
