tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1757,16.1811,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4771.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5889.0,6099.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7150.0,7404.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,727.0,755.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9476.0,9937.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1121.0,1146.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,230.0,242.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14644.0,15139.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1522.0,1564.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20416.0,21004.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1887.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26602.0,27805.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2279.0,2345.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3467.0,3543.0,2027-05-19
Overnight,ZARON BGN Curncy,-1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,3.0,8.0,2026-08-20
Tom Next,ZARTN BGN Curncy,2.0,13.0,2026-08-19
