tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6901,16.6955,2026-05-20
1 Year,ZAR12M BGN Curncy,5391.0,5492.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6857.0,7007.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8332.0,8521.0,2027-11-22
1 Month,ZAR1M BGN Curncy,427.0,436.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,793.0,810.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11078.0,11561.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1206.0,1226.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17423.0,17918.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1709.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24103.0,24727.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2104.0,2145.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31267.0,32291.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2577.0,2632.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36730.0,37870.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4033.0,4108.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
