tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9838,15.9896,2026-08-31
1 Year,ZAR12M BGN Curncy,4405.0,4495.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5538.0,5731.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6772.0,6972.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,683.0,708.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9259.0,9698.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1055.0,1079.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,224.0,238.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14261.0,14764.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1421.0,1460.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20464.0,21047.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1769.0,1810.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26127.0,27367.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2160.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30373.0,31596.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3235.0,3328.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-08-31
