tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2053,16.2101,2026-08-21
1 Year,ZAR12M BGN Curncy,4677.0,4781.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5873.0,6063.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7166.0,7412.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,729.0,746.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9650.0,10051.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1177.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14644.0,15139.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1535.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20466.0,21057.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1884.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27328.0,28313.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2299.0,2351.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31625.0,32857.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3455.0,3537.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
