tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0011,16.0457,2026-08-27
1 Year,ZAR12M BGN Curncy,4463.0,4565.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5646.0,5802.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6850.0,7036.0,2028-02-28
1 Month,ZAR1M BGN Curncy,379.0,395.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,756.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9215.0,9703.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1108.0,1133.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,259.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14260.0,14766.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1476.0,1526.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19968.0,20550.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1818.0,1899.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,26034.0,27484.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2171.0,2264.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3281.0,3424.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-27
