tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2481,16.2537,2026-09-16
1 Year,ZAR12M BGN Curncy,4173.0,4293.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5242.0,5516.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6301.0,6676.0,2028-03-16
1 Month,ZAR1M BGN Curncy,329.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,81.0,2026-09-23
2 Months,ZAR2M BGN Curncy,668.0,702.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8678.0,9213.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1016.0,1047.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13610.0,14116.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1396.0,1431.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19226.0,19814.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1723.0,1766.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25385.0,26360.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2041.0,2102.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3127.0,3222.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-16
