tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.494,16.4998,2026-05-26
1 Year,ZAR12M BGN Curncy,5155.0,5285.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6494.0,6719.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7923.0,8149.0,2027-11-26
1 Month,ZAR1M BGN Curncy,395.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10606.0,11082.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1195.0,1228.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16688.0,17135.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1662.0,1693.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22902.0,23636.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2063.0,2097.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30163.0,31661.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2513.0,2574.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35396.0,36601.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3830.0,3946.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
