tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6132,16.6199,2026-05-20
1 Year,ZAR12M BGN Curncy,5407.0,5495.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6828.0,7028.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8329.0,8530.0,2027-11-22
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,778.0,795.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11104.0,11585.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1193.0,1223.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17336.0,17828.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1659.0,1699.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24040.0,24668.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2099.0,2141.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31225.0,32249.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2573.0,2629.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36800.0,37936.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4040.0,4110.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
