tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1851,16.1908,2026-09-04
1 Year,ZAR12M BGN Curncy,4508.0,4612.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5633.0,5820.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6794.0,7030.0,2028-03-06
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-11
2 Months,ZAR2M BGN Curncy,740.0,758.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9152.0,9552.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1092.0,1118.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,243.0,254.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14162.0,14661.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1463.0,1510.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19953.0,20566.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1841.0,1879.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26077.0,27155.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2188.0,2239.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30098.0,31423.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3310.0,3420.0,2027-06-04
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-09-08
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-04
