tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2786,16.2829,2026-09-28
1 Year,ZAR12M BGN Curncy,3903.0,4000.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4834.0,5034.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5884.0,6113.0,2028-03-28
1 Month,ZAR1M BGN Curncy,314.0,326.0,2026-10-28
1 Week,ZAR1W BGN Curncy,64.0,69.0,2026-10-05
2 Months,ZAR2M BGN Curncy,669.0,686.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,141.0,150.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8033.0,8433.0,2028-09-28
3 Months,ZAR3M BGN Curncy,958.0,980.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,210.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12540.0,13040.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1308.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17743.0,18327.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1584.0,1626.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23462.0,24426.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1927.0,1982.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2908.0,3001.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,23.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,27.0,29.0,2026-09-28
