tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4149,16.4577,2026-09-29
1 Year,ZAR12M BGN Curncy,3924.0,4137.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4861.0,5183.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5755.0,6321.0,2028-03-29
1 Month,ZAR1M BGN Curncy,324.0,345.0,2026-10-29
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-10-06
2 Months,ZAR2M BGN Curncy,661.0,706.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,163.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7760.0,8399.0,2028-09-29
3 Months,ZAR3M BGN Curncy,972.0,1031.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,227.0,247.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12303.0,13048.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1298.0,1358.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18338.0,19008.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1616.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23935.0,25413.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1932.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2967.0,3126.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,38.0,2026-09-28
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-29
