tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4797,16.4856,2026-05-26
1 Year,ZAR12M BGN Curncy,5241.0,5341.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6628.0,6778.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8011.0,8199.0,2027-11-26
1 Month,ZAR1M BGN Curncy,385.0,395.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,777.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10634.0,11112.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1176.0,1196.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16607.0,17096.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1631.0,1667.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23020.0,23668.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2049.0,2083.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29738.0,31230.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2530.0,2573.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34948.0,36090.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3886.0,3961.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,49.0,2026-05-26
