tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9405,15.9457,2026-08-28
1 Year,ZAR12M BGN Curncy,4345.0,4446.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5481.0,5639.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6667.0,6867.0,2028-02-28
1 Month,ZAR1M BGN Curncy,332.0,347.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,677.0,702.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,153.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9093.0,9475.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1050.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13882.0,14383.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1380.0,1423.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19331.0,19908.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1761.0,1801.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25386.0,26727.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2102.0,2162.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30046.0,31226.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3217.0,3303.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,29.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
