tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2463,16.2512,2026-07-09
1 Year,ZAR12M BGN Curncy,4624.0,4714.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5786.0,5967.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6977.0,7143.0,2028-01-10
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-16
2 Months,ZAR2M BGN Curncy,814.0,829.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9317.0,9523.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14173.0,14640.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1589.0,1621.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19640.0,20229.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1969.0,2008.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25572.0,26572.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2384.0,2434.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29720.0,30818.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-09
