tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0057,16.0113,2026-08-26
1 Year,ZAR12M BGN Curncy,4516.0,4606.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5717.0,5822.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6936.0,7136.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-02
2 Months,ZAR2M BGN Curncy,721.0,736.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,164.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9356.0,9756.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,249.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14352.0,14846.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1493.0,1531.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20058.0,20640.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1847.0,1886.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26165.0,27664.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2228.0,2276.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30876.0,32052.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3368.0,3443.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
