tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.979,15.9837,2026-09-01
1 Year,ZAR12M BGN Curncy,4355.0,4445.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5486.0,5656.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6682.0,6882.0,2028-03-01
1 Month,ZAR1M BGN Curncy,322.0,336.0,2026-10-01
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-08
2 Months,ZAR2M BGN Curncy,698.0,716.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9181.0,9581.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1049.0,1074.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,222.0,231.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13967.0,14471.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1447.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19360.0,19942.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1784.0,1826.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25328.0,26923.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2124.0,2174.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29814.0,31024.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3248.0,3323.0,2027-06-01
Overnight,ZARON BGN Curncy,26.0,31.0,2026-08-31
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-02
Tom Next,ZARTN BGN Curncy,4.0,8.0,2026-09-01
