tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4797,16.4855,2026-07-22
1 Year,ZAR12M BGN Curncy,4925.0,5015.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6130.0,6298.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7461.0,7661.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,860.0,872.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9952.0,10322.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15598.0,16082.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1688.0,1719.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21731.0,22338.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2069.0,2109.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28422.0,29422.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2472.0,2522.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32544.0,33698.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3686.0,3761.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-22
