tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4973,16.505,2026-08-03
1 Year,ZAR12M BGN Curncy,4801.0,4938.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5952.0,6302.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7299.0,7552.0,2028-02-03
1 Month,ZAR1M BGN Curncy,390.0,409.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,788.0,828.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,185.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9895.0,10273.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1177.0,1216.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15388.0,15858.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1572.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21644.0,22248.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1964.0,2054.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28122.0,29623.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2343.0,2442.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3561.0,3688.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,27.0,33.0,2026-08-03
