tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.476,16.4819,2026-06-10
1 Year,ZAR12M BGN Curncy,5151.0,5245.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6554.0,6702.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7987.0,8160.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,810.0,825.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10890.0,11206.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16765.0,17264.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1658.0,1687.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23246.0,23862.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30254.0,31265.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35718.0,36836.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3804.0,3877.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-10
