tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2468,16.2527,2026-06-03
1 Year,ZAR12M BGN Curncy,4962.0,5060.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6252.0,6402.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7539.0,7742.0,2027-12-03
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-10
2 Months,ZAR2M BGN Curncy,803.0,821.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,183.0,190.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10133.0,10533.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1213.0,1235.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15738.0,16237.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1652.0,1683.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21773.0,22550.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2050.0,2087.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28543.0,29537.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2467.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33417.0,34588.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3700.0,3774.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
