tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2475,16.2545,2026-09-17
1 Year,ZAR12M BGN Curncy,4017.0,4186.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5003.0,5353.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6189.0,6565.0,2028-03-17
1 Month,ZAR1M BGN Curncy,339.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,635.0,685.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,141.0,155.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8564.0,9118.0,2028-09-18
3 Months,ZAR3M BGN Curncy,972.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13281.0,14048.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1336.0,1390.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18926.0,19511.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1673.0,1729.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24878.0,26349.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1988.0,2060.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3000.0,3151.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-16
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-17
