tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2588,16.2639,2026-08-20
1 Year,ZAR12M BGN Curncy,4730.0,4842.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5944.0,6189.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7178.0,7475.0,2028-02-22
1 Month,ZAR1M BGN Curncy,362.0,373.0,2026-09-21
1 Week,ZAR1W BGN Curncy,63.0,69.0,2026-08-27
2 Months,ZAR2M BGN Curncy,728.0,746.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9519.0,9946.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,229.0,240.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14816.0,15315.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1561.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20706.0,21299.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1904.0,1945.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27162.0,28147.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2323.0,2383.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31349.0,32558.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3503.0,3592.0,2027-05-20
Overnight,ZARON BGN Curncy,-3.0,5.0,2026-08-19
Spot Next,ZARSN BGN Curncy,3.0,8.0,2026-08-21
Tom Next,ZARTN BGN Curncy,1.0,6.0,2026-08-20
