tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4543,16.46,2026-07-21
1 Year,ZAR12M BGN Curncy,4807.0,4902.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6029.0,6207.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7298.0,7492.0,2028-01-21
1 Month,ZAR1M BGN Curncy,425.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,849.0,864.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9854.0,10080.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1254.0,1276.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15198.0,15697.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1689.0,1723.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21196.0,21798.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2056.0,2095.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27563.0,28557.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2463.0,2513.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31900.0,33045.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3647.0,3722.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
