tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.329,16.3341,2026-07-20
1 Year,ZAR12M BGN Curncy,4683.0,4777.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5813.0,6047.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7054.0,7241.0,2028-01-20
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-08-20
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,845.0,859.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9379.0,9779.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1233.0,1253.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,296.0,306.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14610.0,15109.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1626.0,1664.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20318.0,20957.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2026.0,2066.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26104.0,27498.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2408.0,2458.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30521.0,31645.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3571.0,3646.0,2027-04-20
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
