tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3552,16.361,2026-05-28
1 Year,ZAR12M BGN Curncy,5009.0,5109.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6352.0,6502.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7681.0,7881.0,2027-11-29
1 Month,ZAR1M BGN Curncy,406.0,413.0,2026-06-29
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-06-04
2 Months,ZAR2M BGN Curncy,777.0,796.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10288.0,10762.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16017.0,16516.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1606.0,1637.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22124.0,23132.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2037.0,2070.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28929.0,30413.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2499.0,2543.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34096.0,35260.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3709.0,3794.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-29
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-28
