tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4683,16.4734,2026-07-24
1 Year,ZAR12M BGN Curncy,5039.0,5139.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6287.0,6489.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7597.0,7819.0,2028-01-24
1 Month,ZAR1M BGN Curncy,441.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,889.0,901.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10086.0,10496.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1318.0,1340.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15736.0,16235.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1713.0,1745.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21966.0,22644.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2121.0,2160.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28662.0,29664.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2553.0,2603.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33115.0,34320.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3803.0,3878.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-24
