tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1959,16.2009,2026-08-21
1 Year,ZAR12M BGN Curncy,4728.0,4833.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5960.0,6151.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7235.0,7485.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,734.0,752.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,153.0,160.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9748.0,10149.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1155.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14833.0,15327.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1504.0,1537.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20669.0,21261.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1894.0,1935.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27548.0,28531.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2313.0,2363.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31782.0,33020.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3486.0,3568.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,27.0,2026-08-24
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-08-21
