tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2581,16.2645,2026-09-22
1 Year,ZAR12M BGN Curncy,3877.0,4034.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4794.0,5144.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5912.0,6288.0,2028-03-22
1 Month,ZAR1M BGN Curncy,301.0,323.0,2026-10-22
1 Week,ZAR1W BGN Curncy,62.0,68.0,2026-09-29
2 Months,ZAR2M BGN Curncy,637.0,676.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,126.0,144.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,8256.0,8941.0,2028-09-22
3 Months,ZAR3M BGN Curncy,941.0,981.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,203.0,217.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12806.0,13623.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1273.0,1319.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18175.0,18778.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1613.0,1659.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24117.0,25083.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1916.0,1993.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2903.0,3023.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
