tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9192,15.9242,2026-08-28
1 Year,ZAR12M BGN Curncy,4305.0,4411.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5436.0,5592.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6635.0,6835.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,673.0,698.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,152.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9096.0,9478.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1043.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,224.0,236.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13920.0,14420.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1377.0,1420.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19368.0,19946.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1759.0,1799.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25401.0,26742.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2097.0,2157.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30052.0,31234.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3203.0,3289.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
