tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1525,16.1575,2026-08-17
1 Year,ZAR12M BGN Curncy,4698.0,4792.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5874.0,6061.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7113.0,7316.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,391.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,784.0,802.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9473.0,9871.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1155.0,1176.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,270.0,276.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14603.0,15091.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1533.0,1569.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20323.0,20913.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1957.0,1989.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26409.0,27894.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30977.0,32136.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,36.0,2026-08-17
