tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1246,16.1298,2026-09-02
1 Year,ZAR12M BGN Curncy,4382.0,4480.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5513.0,5684.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6699.0,6900.0,2028-03-02
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-02
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-09
2 Months,ZAR2M BGN Curncy,713.0,732.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9101.0,9500.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1073.0,1097.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,242.0,251.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14068.0,14569.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1461.0,1497.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19811.0,20396.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1812.0,1854.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25919.0,27056.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2151.0,2201.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3268.0,3343.0,2027-06-02
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-01
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-02
