tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4404,16.4453,2026-07-24
1 Year,ZAR12M BGN Curncy,5036.0,5136.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6266.0,6451.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7569.0,7806.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,888.0,900.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10097.0,10504.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1313.0,1335.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15784.0,16283.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1708.0,1740.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22039.0,22716.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2118.0,2157.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28772.0,29774.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2550.0,2600.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33143.0,34377.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3789.0,3864.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
