tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0547,16.0592,2026-08-25
1 Year,ZAR12M BGN Curncy,4627.0,4757.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5833.0,6006.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7118.0,7331.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,746.0,765.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9616.0,9967.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1118.0,1144.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14772.0,15269.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1529.0,1569.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20606.0,21192.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1879.0,1920.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26776.0,28276.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2273.0,2325.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31636.0,32809.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3420.0,3538.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,40.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
